# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JadedJade",374125,0,true,false,2016-04-12T18:37:13,100000,24,2016-10-18T20:15:14,"@TaintedKurse",5500,2016-10-22T20:52:51,"@hersheynugget",13125
"Eastmarch Trade Company",2016-10-23T18:00:00,"@UltranHOGG",370827,0,true,false,2016-10-16T14:40:34,0,33,2016-10-18T21:16:00,"@papabergie",4686,2016-10-23T13:09:55,"@Annalyse",15124
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Warstory",329269,25267,true,false,2016-10-15T09:40:59,0,37,2016-10-17T12:46:32,"@Hnefatafl",9999,2016-10-23T12:41:41,"@Isthrus",999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Moonshadow66",318974,85086,true,false,2016-04-12T18:37:13,0,63,2016-10-16T21:43:40,"@Obo-tutiyama",4888,2016-10-23T14:42:14,"@Hrocx",700
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Taryas",317065,0,true,false,2016-10-17T12:40:10,0,27,2016-10-17T13:38:20,"@Diy",1615,2016-10-23T15:35:15,"@raistline01",2200
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MerryMan.Oo",310250,10360,true,false,2016-04-12T18:37:13,421,258,2016-10-16T18:26:48,"@larrywinston",310,2016-10-23T16:42:35,"@Harman48",895
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Qracle",303543,90518,true,false,2016-08-09T19:31:48,0,73,2016-10-16T18:10:45,"@chacal08",450,2016-10-23T16:11:00,"@Morelian",100
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Tonnny",291624,8140,true,false,2016-07-30T14:46:58,0,34,2016-10-16T22:30:23,"@tomotomoyan",9063,2016-10-23T14:58:12,"@PoofyThePoof",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MelvisTheMad",273860,0,true,false,2016-10-04T12:58:00,0,27,2016-10-17T07:30:35,"@peekaaboo",1701,2016-10-23T14:44:19,"@DjS3te",339
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dec0y_s",250000,0,true,false,2016-09-04T08:52:08,10000,1,2016-10-22T15:22:07,"@BigDaddySlick",250000,2016-10-22T15:22:07,"@BigDaddySlick",250000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SouthRain",247900,0,true,false,2016-09-19T00:08:38,0,36,2016-10-16T22:11:48,"@Majestic_Unicorns",10000,2016-10-23T16:47:52,"@JDSWIZZLE",6000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@dbmata",238700,0,true,false,2016-04-12T18:37:13,10000,26,2016-10-16T21:09:37,"@ThunnderNuts",400,2016-10-22T20:50:56,"@RealCarter778",9000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Loki220",237886,0,true,true,2016-10-18T17:24:12,0,21,2016-10-19T20:15:31,"@Agency79",10131,2016-10-23T11:57:19,"@Hermanator013",1563
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Krymon",226500,31500,true,false,2016-04-12T18:37:13,0,12,2016-10-16T18:26:35,"@chacal08",3500,2016-10-23T06:55:11,"@Fluffy_Walrus",80000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ZombieStep",210959,45099,true,false,2016-09-02T19:58:09,0,32,2016-10-17T13:50:34,"@Donutpatrol99",144,2016-10-23T14:51:05,"@hookemhorns212",1500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@keiaos",210482,0,true,false,2016-08-31T19:09:38,0,11,2016-10-18T13:28:47,"@Twilix01",40000,2016-10-23T13:13:19,"@doggonecat",15521
"Eastmarch Trade Company",2016-10-23T18:00:00,"@WyldFrostwych",210480,21559,true,false,2016-04-12T18:37:13,0,36,2016-10-16T22:54:13,"@xcomplex",10000,2016-10-23T12:13:52,"@RickDagless_MD",290
"Eastmarch Trade Company",2016-10-23T18:00:00,"@raythecimoch",207836,7774,true,false,2016-10-11T16:07:21,0,27,2016-10-16T19:44:28,"@Fr4gMeNtX",8837,2016-10-23T10:50:53,"@Stryker_R25",6520
"Eastmarch Trade Company",2016-10-23T18:00:00,"@preyfar",185600,0,true,false,2016-10-01T20:52:38,0,35,2016-10-17T08:59:54,"@suyaeso",5000,2016-10-22T19:47:44,"@trapnationz",12000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ValoAven",184344,35474,true,false,2016-04-12T18:37:13,0,63,2016-10-16T21:26:52,"@Nazark",700,2016-10-23T12:47:01,"@Masamoose",14600
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Reigning_Cats",183190,0,true,false,2016-10-17T16:31:22,0,14,2016-10-17T16:40:10,"@jreese46",22000,2016-10-22T06:47:40,"@hotelfoxtrot",1600
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rhyono",178201,625,true,false,2016-08-01T17:37:31,2000,51,2016-10-16T22:25:58,"@BoydofZINJ",500,2016-10-23T11:14:01,"@Nathan7O5",1999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mulkeyhouse",177850,0,true,false,2016-10-11T11:06:38,0,37,2016-10-16T22:12:31,"@Oakos",35000,2016-10-23T07:47:01,"@yuujii3156",2500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Nazark",175000,20200,true,false,2016-05-15T17:04:04,0,10,2016-10-16T22:22:12,"@Asmon",10000,2016-10-22T18:30:59,"@Sunyata_0",25000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@VegasVic25",172227,19600,true,true,2016-10-19T22:36:00,0,18,2016-10-20T02:48:56,"@msyarafi",899,2016-10-23T14:09:39,"@Modality99",20999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rtorlas",162528,0,true,false,2016-04-12T18:37:13,50000,34,2016-10-16T19:27:36,"@MoonSnatcher",5999,2016-10-23T17:55:00,"@Sartingy",6099
"Eastmarch Trade Company",2016-10-23T18:00:00,"@oatie",161587,0,true,false,2016-04-12T18:37:13,0,22,2016-10-17T00:29:50,"@MHwadester15",120,2016-10-23T15:21:19,"@ntpm3",27
"Eastmarch Trade Company",2016-10-23T18:00:00,"@B00mslang",156632,18000,true,false,2016-09-03T05:52:24,0,11,2016-10-19T07:54:26,"@Tina31337",1999,2016-10-23T07:36:14,"@Koitaro",2399
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vergil19",152000,67124,true,false,2016-05-06T16:50:56,0,7,2016-10-16T22:22:53,"@AK_Archon",9000,2016-10-22T23:57:43,"@AirHaloXtreme",30000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@therrieur",148332,2059,true,false,2016-04-12T18:37:13,0,38,2016-10-16T22:30:54,"@Ylon",2499,2016-10-21T00:46:33,"@AsaRuth",499
"Eastmarch Trade Company",2016-10-23T18:00:00,"@foosdoc",144400,0,true,false,2016-09-26T17:20:56,0,16,2016-10-16T18:10:26,"@chacal08",27000,2016-10-22T22:28:10,"@Wicked_Shifty",20000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Stevens199",138900,9000,true,false,2016-10-16T20:48:17,0,32,2016-10-16T21:47:01,"@Qracle",4500,2016-10-22T17:00:14,"@bladez1121",9800
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LorienDres",138158,3360,true,false,2016-04-12T18:37:13,0,9,2016-10-19T22:01:17,"@PeanutButterPancakes",37800,2016-10-21T14:21:24,"@Bumstation",21999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Sacool",134500,0,true,false,2016-04-12T18:37:13,0,7,2016-10-17T16:09:03,"@bleedingmascarax",7000,2016-10-22T14:02:03,"@Icenhorn",2500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@subcult",134477,0,true,false,2016-10-13T15:13:22,0,11,2016-10-17T07:35:04,"@jj7877",22000,2016-10-23T01:08:54,"@CptNuke",13000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Rancid.x",133300,0,true,false,2016-09-11T19:46:57,0,17,2016-10-16T18:24:38,"@cbrewer85",38200,2016-10-23T13:46:19,"@Deyannore",9500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@armchairchamp",132100,39783,true,false,2016-04-12T18:37:13,0,20,2016-10-18T14:13:08,"@Obsidian3",9000,2016-10-23T16:16:34,"@Redphoenix13",4000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Timahawkin",129549,0,true,false,2016-09-17T22:46:22,40000,16,2016-10-17T20:29:51,"@Raylas",1000,2016-10-23T14:24:22,"@Jhenox",20000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DragonsParker",127454,0,true,true,2016-10-19T18:46:09,0,21,2016-10-19T22:35:04,"@plawson",9,2016-10-23T17:31:58,"@BigDaddySlick",75000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Nevik2014",122499,0,true,false,2016-04-12T18:37:13,0,3,2016-10-21T10:22:26,"@frammer_me",32500,2016-10-23T03:19:40,"@maribon",30000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MerkyMouse",117817,0,true,true,2016-10-18T15:11:55,0,11,2016-10-18T23:48:47,"@Aerval",11000,2016-10-23T15:34:25,"@Pro_Tog",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@UlfricStormcloak",116798,13997,true,false,2016-04-12T18:37:13,3958320,16,2016-10-17T10:53:19,"@PinkParrot",14999,2016-10-23T13:12:10,"@slim9786",6000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@DNAJanak12",112000,5100,true,false,2016-09-09T17:33:04,0,4,2016-10-20T11:56:39,"@Saet",12000,2016-10-22T02:37:31,"@toadbucket",20000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lorbryant",111613,0,true,true,2016-10-19T15:42:25,0,33,2016-10-19T18:35:01,"@Eviv",1400,2016-10-23T00:11:58,"@umidori46",941
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yecart66",109124,144521,true,false,2016-05-17T17:15:15,0,15,2016-10-16T21:06:19,"@Zoso_Ruain",50000,2016-10-22T17:06:39,"@Killian6",215
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mayorbee78",107623,0,true,false,2016-08-13T18:36:30,0,57,2016-10-16T20:26:14,"@Verria",1599,2016-10-23T14:44:05,"@DjS3te",459
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ziggr",106775,27406,true,false,2016-04-12T18:37:13,0,26,2016-10-17T16:04:48,"@Mace1994",21950,2016-10-23T16:49:07,"@dreamfarer",21950
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Flame-of-the-Phoenix",102450,23437,true,false,2016-07-03T19:38:54,0,13,2016-10-16T22:54:43,"@masschaos419",2200,2016-10-23T17:08:19,"@Quebec_QC",650
"Eastmarch Trade Company",2016-10-23T18:00:00,"@OldBaySeasoning",102300,14337,true,false,2016-08-25T18:54:31,1609,19,2016-10-17T16:25:28,"@KarlPlz",3000,2016-10-23T15:50:58,"@Moirtime",12000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@xGawdx",102000,0,true,false,2016-04-12T18:37:13,0,2,2016-10-19T05:37:43,"@Troycules",100000,2016-10-21T12:00:15,"@dannyforwards",2000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@zerogambit",101850,0,true,false,2016-10-15T09:40:17,45000,20,2016-10-16T20:50:19,"@Beowulf233",1500,2016-10-23T11:24:35,"@YUI-syou",2500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Memody",101435,3031,true,false,2016-07-22T13:30:49,19000,45,2016-10-17T09:06:26,"@seigneurovni",200,2016-10-23T02:01:19,"@spoon_jp1",320
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Falkorn",99239,0,true,false,2016-08-15T15:06:35,0,26,2016-10-18T11:36:45,"@MerLily",210,2016-10-23T13:50:40,"@SerjNalej",425
"Eastmarch Trade Company",2016-10-23T18:00:00,"@whynot1name4me",98994,20276,true,false,2016-04-12T18:37:13,0,14,2016-10-18T17:44:07,"@ace7980",12000,2016-10-23T13:39:35,"@MoosyLoosy",1750
"Eastmarch Trade Company",2016-10-23T18:00:00,"@andromeda69",98120,650,true,false,2016-09-02T11:00:11,10000,13,2016-10-16T20:50:13,"@Beowulf233",1534,2016-10-23T15:26:30,"@armchairchamp",22000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JibletsBojangles",97450,146,true,false,2016-09-26T15:29:41,0,9,2016-10-17T06:57:25,"@yurika149",10000,2016-10-22T16:58:17,"@AstroZz",300
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JustLikeHeaven",95858,25000,true,false,2016-09-23T12:39:43,20000,10,2016-10-20T04:12:32,"@Morbash93",9500,2016-10-23T09:01:48,"@Crys.goforth88",20000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Styrgis",94000,0,true,false,2016-05-09T11:13:30,0,13,2016-10-17T09:00:32,"@Rakirak",4500,2016-10-23T16:03:13,"@RajinKajin",6500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kithcannon",91700,0,true,false,2016-04-12T18:37:13,0,20,2016-10-17T09:06:53,"@seigneurovni",250,2016-10-22T16:53:18,"@parker'sdragon",1950
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Marque15",91230,28999,true,false,2016-04-12T18:37:13,0,9,2016-10-19T01:39:50,"@Esqi",12000,2016-10-23T17:02:41,"@digidom",130
"Eastmarch Trade Company",2016-10-23T18:00:00,"@desertfox183",90020,0,true,false,2016-06-09T15:43:16,0,9,2016-10-17T17:52:29,"@TheMachineKiller",24300,2016-10-22T19:30:09,"@Skywalker776",5400
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Brookus",89781,0,true,true,2016-10-19T14:46:23,5000,20,2016-10-19T15:53:58,"@BrenBlaze",850,2016-10-22T21:45:25,"@Inhuman003",875
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mhyraaj",88086,0,true,false,2016-04-12T18:37:13,0,11,2016-10-16T19:08:36,"@Herbalist",2138,2016-10-22T09:07:51,"@Vanderax",248
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SaviorSpherioth",87511,0,true,false,2016-04-12T18:37:13,0,27,2016-10-16T23:47:18,"@Aendam",226,2016-10-23T03:17:31,"@Vaikir",261
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Ditusx",82541,324,true,true,2016-10-18T17:29:53,0,13,2016-10-19T16:25:37,"@blackhaggis",446,2016-10-23T10:35:32,"@SouravNord",1078
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Draconista",82483,567,true,false,2016-04-12T18:37:13,0,38,2016-10-16T20:58:15,"@sirex",850,2016-10-23T12:30:57,"@dobuchan",1280
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PiperJaneCapulet",81944,55941,true,false,2016-04-12T18:37:13,0,28,2016-10-17T09:44:07,"@Bryanonymous",6525,2016-10-23T16:03:12,"@RajinKajin",5300
"Eastmarch Trade Company",2016-10-23T18:00:00,"@WoolyMammoth",81400,0,true,true,2016-10-18T18:45:11,5000,9,2016-10-19T07:30:39,"@DizRez",200,2016-10-23T01:24:18,"@Fenicefu",70000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@danjeep1981",80443,18819,true,false,2016-07-31T18:41:35,0,68,2016-10-16T18:33:21,"@Persian_Princess",180,2016-10-23T13:44:56,"@Deyannore",1150
"Eastmarch Trade Company",2016-10-23T18:00:00,"@niconora",80033,14012,true,false,2016-04-23T18:23:07,0,27,2016-10-16T18:01:27,"@Geobasket",3000,2016-10-23T10:25:15,"@bobbyingino",2500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@floridajj",79519,0,true,false,2016-04-12T18:37:13,0,46,2016-10-16T22:34:38,"@Irdajj",3042,2016-10-23T15:34:54,"@ntpm3",1694
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Load402",78000,20599,true,false,2016-09-01T17:29:16,15000,4,2016-10-17T00:41:55,"@Selrahc888",50000,2016-10-22T19:40:25,"@trapnationz",12000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@FROIDBUSTER",76750,0,true,false,2016-08-09T16:37:23,0,8,2016-10-17T15:14:12,"@TipsyDrow",5000,2016-10-22T15:44:52,"@Kelroz",3500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Varoon",76191,0,true,false,2016-08-11T18:39:38,0,6,2016-10-17T00:15:12,"@armchairchamp",2533,2016-10-22T06:45:57,"@mossan777",45704
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Fairghaal",75409,50,true,false,2016-10-10T22:26:42,0,19,2016-10-16T21:55:00,"@PocoTheTurtle",4999,2016-10-22T15:45:02,"@Kelroz",7849
"Eastmarch Trade Company",2016-10-23T18:00:00,"@HeroNomuga",75177,18998,true,false,2016-04-12T18:37:13,6000,4,2016-10-19T11:19:22,"@PetraeusDavid",5683,2016-10-23T07:56:58,"@yuujii3156",250
"Eastmarch Trade Company",2016-10-23T18:00:00,"@LocuLuxMae",75000,25500,true,false,2016-10-10T16:02:37,0,2,2016-10-18T23:33:49,"@wardog00345",15000,2016-10-23T02:24:28,"@CivilSword",60000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yseda",73795,55000,true,false,2016-04-12T18:37:13,0,18,2016-10-17T00:06:34,"@Oheso",999,2016-10-23T16:55:29,"@Ximis3",1800
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gowlin",73158,22134,true,false,2016-04-12T18:37:13,60000,40,2016-10-18T18:36:14,"@KenaPKK",1222,2016-10-22T22:28:55,"@FrogFor420",5100
"Eastmarch Trade Company",2016-10-23T18:00:00,"@JeanBurger",72584,48150,true,false,2016-04-12T18:37:13,0,5,2016-10-18T21:00:51,"@BishopSturm",9000,2016-10-23T09:58:29,"@mandybot",584
"Eastmarch Trade Company",2016-10-23T18:00:00,"@sinath41",72000,0,true,false,2016-04-12T18:37:13,0,10,2016-10-17T16:45:37,"@dcorliss",10000,2016-10-23T17:11:21,"@Stormfeyd",2500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Delirya.Gold",70000,0,true,false,2016-04-12T18:37:13,0,20,2016-10-20T13:56:04,"@MattBerg",3400,2016-10-22T12:17:44,"@TonyCheese",3600
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Wicked_Mae",70000,0,true,false,2016-04-12T18:37:13,0,6,2016-10-19T07:55:37,"@Tina31337",25000,2016-10-23T02:08:44,"@Du'Via",1700
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vigoroso",68766,0,true,false,2016-09-16T22:00:35,0,2,2016-10-17T17:03:20,"@FeelTheFerns2E",34766,2016-10-20T00:36:25,"@stammage",34000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Mr.Jimbo",68739,1,true,false,2016-04-12T18:37:13,0,39,2016-10-16T18:39:38,"@Snil678",1350,2016-10-23T13:48:37,"@poopnugget",1650
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Baazhel",66779,0,true,false,2016-09-26T16:40:34,0,5,2016-10-21T20:05:02,"@Unyieldingfairy",49999,2016-10-23T09:23:01,"@RaceSissom",8000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jreese46",66443,48000,true,false,2016-05-27T15:29:37,0,13,2016-10-18T22:40:39,"@EpicPinecone",10000,2016-10-23T09:12:09,"@MgMgMg",1999
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PoofyThePoof",66000,4300,true,false,2016-08-21T17:25:34,0,2,2016-10-17T19:31:33,"@Xurgil",33000,2016-10-17T19:31:40,"@Xurgil",33000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Solypsys",63080,0,true,false,2016-06-18T15:51:01,0,19,2016-10-16T23:11:45,"@Hypnotiq714",400,2016-10-23T06:30:28,"@Kumakuma-Hotcake",1300
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kjuliot1",62385,0,true,false,2016-09-09T18:51:42,0,15,2016-10-19T03:24:11,"@Septic29",15000,2016-10-22T06:25:05,"@hq85249",45000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SweetMissB",62290,5907,true,false,2016-04-12T18:37:13,0,18,2016-10-16T19:17:02,"@gpierce",1000,2016-10-22T04:29:46,"@bunnydaisuki",5900
"Eastmarch Trade Company",2016-10-23T18:00:00,"@yannifive",61900,0,true,false,2016-09-04T10:40:59,0,10,2016-10-16T20:55:00,"@BullThorn",12000,2016-10-23T13:45:39,"@Deyannore",9500
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Kolossus",60920,0,true,false,2016-08-20T22:42:12,5000,8,2016-10-18T17:37:28,"@THEEANSW3R",2600,2016-10-23T15:12:05,"@whyloo",900
"Eastmarch Trade Company",2016-10-23T18:00:00,"@phbell",60483,0,true,false,2016-10-15T12:38:31,0,6,2016-10-19T11:56:19,"@masschaos419",5000,2016-10-23T00:23:27,"@CamDownes",18000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@PopulousRed",60000,0,true,false,2016-08-31T19:08:03,34,1,2016-10-22T21:48:57,"@Silver_Magnus",60000,2016-10-22T21:48:57,"@Silver_Magnus",60000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Gamakatsu",59260,0,true,false,2016-04-12T18:37:13,0,21,2016-10-16T18:40:45,"@mp2bp03",22000,2016-10-23T15:58:54,"@BombaraBarbi",3800
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Lonely_Wilson",59100,0,true,false,2016-08-09T19:42:22,0,15,2016-10-16T23:34:58,"@bowlingshoes",1400,2016-10-22T12:03:10,"@Xurgil",5800
"Eastmarch Trade Company",2016-10-23T18:00:00,"@ReinyDahlia1939",58850,0,true,false,2016-04-12T18:37:13,0,9,2016-10-20T12:41:13,"@Bril7",5100,2016-10-22T22:09:24,"@Emkorora",2250
"Eastmarch Trade Company",2016-10-23T18:00:00,"@wardog00345",58440,172106,true,false,2016-10-13T17:26:57,0,5,2016-10-19T17:31:05,"@SDevourer",4275,2016-10-22T15:22:53,"@BigDaddySlick",40000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Scup",57330,13319,true,false,2016-04-12T18:37:13,100000,72,2016-10-16T23:47:17,"@Aendam",220,2016-10-23T13:44:51,"@Deyannore",799
"Eastmarch Trade Company",2016-10-23T18:00:00,"@daniel4982",56601,0,true,false,2016-08-07T15:44:24,0,8,2016-10-17T13:28:47,"@ziggr",1000,2016-10-23T17:02:30,"@Lunavere",2575
"Eastmarch Trade Company",2016-10-23T18:00:00,"@sirex",56080,6020,true,false,2016-06-06T10:28:01,0,11,2016-10-16T18:15:25,"@aayamaterial",4199,2016-10-22T15:06:14,"@hookemhorns212",3873
"Eastmarch Trade Company",2016-10-23T18:00:00,"@CrusaderIH",55300,0,true,false,2016-05-31T22:20:39,0,10,2016-10-17T17:24:29,"@Hardicon",5000,2016-10-23T10:42:15,"@Raijindono",10000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@jimmynutt",55272,0,true,false,2016-10-08T15:41:53,0,6,2016-10-17T08:10:20,"@HachiQ",3820,2016-10-22T09:58:22,"@Ferremundo",499
"Eastmarch Trade Company",2016-10-23T18:00:00,"@The_Geeze",54350,0,true,false,2016-09-14T14:28:00,0,9,2016-10-18T08:26:10,"@CHUJO",750,2016-10-19T08:01:03,"@Tina31337",9425
"Eastmarch Trade Company",2016-10-23T18:00:00,"@rappingslapper",54000,0,true,false,2016-09-19T16:08:14,0,5,2016-10-16T21:36:11,"@lilcadet101",10000,2016-10-23T06:40:00,"@Raylas",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@SpiritWolf73",53003,0,true,false,2016-05-14T12:54:37,0,5,2016-10-20T19:22:41,"@THEREALKRISKING",3000,2016-10-22T11:53:53,"@Vergil19",50000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Eviv",52457,1400,true,false,2016-04-25T18:22:19,0,6,2016-10-17T07:03:12,"@yurika149",5999,2016-10-23T00:05:47,"@stonedapetheory",4789
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Zambonee",52000,0,true,false,2016-06-20T15:42:59,0,2,2016-10-19T06:37:24,"@CountDarkrai",45000,2016-10-20T15:10:29,"@TheMachineKiller",7000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Vonbalt",51961,4060,true,false,2016-10-14T13:18:59,0,13,2016-10-17T00:59:17,"@BR-ESO",1000,2016-10-23T09:37:44,"@splintertas",1000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@Grimsforge",51904,0,true,false,2016-04-12T18:37:13,0,9,2016-10-16T18:53:30,"@Draken-Korin14",5171,2016-10-22T21:38:40,"@Rhynoi",5000
"Eastmarch Trade Company",2016-10-23T18:00:00,"@mysteryop",51294,0,true,false,2016-06-10T12:00:22,0,2,2016-10-23T12:39:13,"@Jacquedoodle",50000,2016-10-23T13:26:18,"@mike2332",1294
"Eastmarch Trade Company",2016-10-23T18:00:00,"@MrBasa",50181,0,true,false,2016-04-12T18:37:13,10000,76,2016-10-18T11:36:46,"@MerLily",218,2016-10-23T12:13:30,"@RickDagless_MD",258
