# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CalabiTao",23238,25102,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@armchairchamp",23192,8000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Moguiko",23174,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@DoggedJose_Luis",23114,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Obsidian3",23054,26193,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cahlaina",22932,786,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ayxl",22727,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tanaka-Khan",22300,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Simba01",21920,1599,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@eeri",21906,1681,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Heisen3ug",21610,38849,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Yerathel",21423,31059,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vasilimorris",21414,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SKREWEY",21333,10224,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Glacierwolf",21060,18443,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@amhoffhines",20658,26484,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Trace88",20657,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@CarbonFullerene",20199,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Elenin",20183,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Imolafem",19998,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Megus",19759,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vorpaldragon",19588,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Stinkyweasel1",18899,12000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Heronne",18650,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@geoffardy",18560,2390,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jimbo8992",18303,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ahneksoret",17930,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@arfeiniel88",17924,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tolorude",17816,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@chacal08",17635,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Smilingjoe",17517,61868,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Conjude",17500,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vishyawesome",17400,3000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Silveras",17350,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dot_hackza",16997,5875,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Celuthien",16995,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@baczoni",16967,19000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@godschaos",16797,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jhonkennedy",16716,1018,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jray3",15494,49100,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Korv77",15404,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PiperJaneCapulet",15234,2610,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@focusdlocus",14949,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Scup",14933,12139,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Stormfeyd",14918,2400,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@fournierp92",14697,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@WildGoose13",14486,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@pretzeloverdose",14402,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ImpostorAlice",14250,8517,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tearnie",14245,4000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@darthharmon",14119,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sir-Gibbs",14093,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tritton44",14080,4256,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tatkin05",14000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jeb5",13984,4076,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Eviv",13952,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Minartus",13932,309,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@goldneye",13361,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Crien",13334,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Annalyse",12995,750,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nurhaci",12500,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Marque-z",11746,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@troy26554",11691,15132,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Amarek424",11615,129,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sonja_Lorakeet",11386,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AmericanSpy",11250,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@wwhite420",11000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dionysus15",10870,28048,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Morelian",10448,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@chacostar",10212,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@pp20002",10170,37099,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MNZFeb14",10000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vulnerable",9900,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hellsscream",9890,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@allanposser",9800,22472,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Reckless_Troll",9700,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Selleys",9654,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AtreyoVitorixPrime",9526,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Winter_Night",9500,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jdog8001",9465,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kerebr0s",9335,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Seluchi",9250,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nosourcenopath",9179,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@resigned34",9112,999,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Primalfires",9062,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@shamrockpatch",9034,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@FridaKahlo",9024,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TheLeviathan",9000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@elvigy01",8866,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Minihamster",8704,15557,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MsPagemaker",8564,4660,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gribain",8383,14077,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PrimalWookiee",8000,300,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RheaO'Coos",7818,9452,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Loki-Fjordson",7505,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Praxithea",7502,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Mr.Jimbo",7498,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BEQR",7457,24,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@stormtrooper747",7240,6193,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Gamakatsu",7225,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@nlevesque3",7135,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NorthStone",7060,8084,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sledgemoto",7050,3795,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Arctyx",7000,2540,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Strombony",7000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vasteel2k",6792,386,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RedHot3",6754,500,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@watashiwajei",6655,344,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Auriel3108",6615,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@gotgrim",6320,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JohannSebastianBach",6311,22450,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Amunet",6247,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Argentfan",6200,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@AmyxLeexOwnsxU",6000,8881,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PatienceL8R",6000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Nyhtmare",5981,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@fuji_pnp",5977,38750,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mikodyn",5889,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Prair",5806,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Raul_de_dahl",5646,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cosen",5440,709,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Vegnagun666",5434,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@QuickNez",5401,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@JadySkystorm",5234,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kazzar08",5108,1267,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Draconis_Prime",5100,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Jezzabell",5085,740,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@TechSlender",5014,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GenerationHate",4787,910,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Valyndris",4666,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@mulqueeny7",4586,21863,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Flame-of-the-Phoenix",4550,3292,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kasha083",4446,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Inked_Redneck",4375,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SirExit",4193,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Rambunctious",4181,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bmp1260",4101,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@wlfnddl",4070,4895,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Grkgemini94",3960,19100,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Silly1baby",3795,850,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ronyyarden",3773,615,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jules24",3750,93,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jchudz",3553,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@hillbillyinthequah",3505,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ghabbo",3470,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@PatchJP",3398,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@remember1409",3380,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@be9hop",3355,7950,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Neargrim",3300,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Boda79",3293,1500,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BladeRnr",3250,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@draxrich",3240,13473,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rosiemm",3226,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Neumann777",3126,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@SaviorSpherioth",3118,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@fgadd03",3084,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tepes668",3072,3609,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@greyroyce",3056,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Infernoflame",3012,4380,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KreeCha",3005,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xGawdx",3000,351,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@ChicoRob",3000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@criminally1nsane",3000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@HeidroX",3000,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@jaikfc",2994,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@IrishSquirtle",2942,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Magomchee",2930,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Frankenwulf",2908,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Xaerium",2900,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kievve",2889,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Draugormr",2540,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@dareedo",2520,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Caleb101",2500,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Sumevala",2489,2765,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cj'red",2478,2329,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Dcarr",2420,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RueRhapsody",2331,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Kileigna",2301,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Swarthydog",2097,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Thoronous",2050,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@cadian13",2037,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@bigjohn53",2026,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Ethanschriverv2",1800,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@LadyLeya",1800,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@RouDantes",1796,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@GraorLamont",1791,67766,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@NinjaMasterCash",1754,38448,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Noheart-Dan",1750,120,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xMelmanx",1709,4427,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Architecture",1700,528,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@UmbraSword",1680,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Tect",1648,10983,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Crash81",1615,1753,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Th1sIsLithuania",1611,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Private_Ale",1610,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@aRand0mGuy",1600,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Darkllama98",1588,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@billyrains87",1550,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@daltonjoyce",1539,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Zanoni",1537,446,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tyvia",1505,10516,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@J-man8898",1378,9487,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@MrBasa",1310,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Hellbender27",1200,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@badash52",1180,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@peachytaru",1170,5319,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Persius19",1140,520,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@vedlinyrim",1117,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@civichx12",1097,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@EmeraldLee",1081,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@zombiescrew",1069,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@liberate3113",1009,401,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KILMAIM",1000,9000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@KillestIllest",950,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@BaconNBeer",918,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@sharpnet",892,15998,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@armagava",873,2000,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Omniflav",853,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@IrisBalefire",775,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@imperial04",743,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@xylokane",742,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@tmachine1",725,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@rtorlas",648,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@maxiagc0912",620,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kiike",600,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Fluffy5789",596,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Queipo37",561,0,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@kadyhurlock",543,60,true
"Eastmarch Trade Company",2016-05-16T06:00:00,"@Cavadrek",500,1472,true
