# guild,range_begin,range_end,user_id,sold,bought,is_member,is_newbie,rank,joined,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount,note
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Gundwane",259553,27650,true,false,"7 Tycoon",2017-11-09T00:00:00,17,2018-06-24T19:56:32,"@abelsgmx",26508,2018-07-01T13:42:47,"@armchairchamp",21167,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Sneakyelf",255120,9606,true,false,"10 Trader",2018-06-14T00:00:00,13,2018-06-24T18:15:43,"@TheGreatDruid",16000,2018-07-01T00:39:28,"@AlexTheBrave",22000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ValarMorghulis326",254884,22753,true,false,"3 Officer",2018-02-22T00:00:00,37,2018-06-24T20:55:50,"@Crimson",5699,2018-07-01T12:55:28,"@Lendryn",5999,"
|t75:75:esoui/art/icons/poi/poi_darkbrotherhood_complete.dds|t


|cFF0700Officer: ETC
Member: ETU, Spicy
Guildmaster: The Conquest of Tamriel
Training Ground + Hundings Rage @ Primary"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Conduit0",249520,103994,true,false,"4 Benefactor",2017-08-25T00:00:00,19,2018-06-24T23:17:44,"@xylthax",7500,2018-07-01T06:51:14,"@deciodruzian",8500,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ObouldDesFleches",246922,0,true,false,"10 Trader",2017-10-19T00:00:00,26,2018-06-25T19:32:31,"@Felyron",322,2018-06-30T21:52:08,"@nealypants",1184,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Tanzin",245990,0,true,false,"9 Merchant",2018-06-17T00:00:00,91,2018-06-24T20:10:24,"@TobaisBoon",499,2018-07-01T14:34:37,"@Smash_Radiation",579,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Alom",234427,0,true,false,"7 Tycoon",2017-08-25T00:00:00,38,2018-06-24T21:44:16,"@Medianorange3",499,2018-07-01T02:28:25,"@TaranWanderer",1399,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Princess.Slaya",222065,0,true,false,"8 Mogul",2017-11-16T00:00:00,35,2018-06-24T18:36:01,"@daFireHawk",8100,2018-06-30T12:41:34,"@JobooAGS",1300,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Bloodymess1985",221144,3075,true,true,"10 Trader",2018-06-24T00:00:00,15,2018-06-24T18:45:44,"@Dreamyblues",147,2018-06-30T13:50:57,"@FadedSerenity",27107,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@MCTyrant1",218500,0,true,false,"4 Benefactor",2017-08-25T00:00:00,32,2018-06-25T22:48:00,"@menaced",6990,2018-07-01T11:59:36,"@Abbaras",3625,"9 trait master crafter with EVERY set in the game (including Frostcaster and Harlequin)
Your mats.  Free of charge for crafting."
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@FatalForce",210000,0,true,true,"10 Trader",2018-07-01T00:00:00,1,2018-07-01T13:27:00,"@kantermoose",210000,2018-07-01T13:27:00,"@kantermoose",210000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Krymon",206000,0,true,false,"4 Benefactor",2017-08-25T00:00:00,8,2018-06-25T13:38:08,"@dot_hackza",5000,2018-06-29T09:21:35,"@Tsaika",20000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Codad",203597,0,true,true,"10 Trader",2018-06-22T00:00:00,9,2018-06-24T21:05:38,"@CrimsonRanger1",135000,2018-06-30T20:42:41,"@GGNubb",7500,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@whatisthis79",202674,0,true,true,"10 Trader",2018-06-26T00:00:00,48,2018-06-26T00:50:54,"@TheLowkeyLoki",2200,2018-07-01T15:50:59,"@Murron2",9800,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@nimnifnof",200850,0,true,false,"10 Trader",2018-02-06T00:00:00,12,2018-06-25T09:22:47,"@frozenbbq",1500,2018-06-30T16:58:50,"@bonoemon",2000,"Master Crafter (8/9, limited to some nirn)
Master Enchanter"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@AdmiralCrunch",200333,20000,true,false,"9 Merchant",2017-08-25T00:00:00,33,2018-06-25T06:19:39,"@omaya1942",3022,2018-07-01T14:59:10,"@yuette",2541,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@dudamota2013",200000,0,true,false,"10 Trader",2018-05-23T00:00:00,1,2018-06-30T14:31:22,"@jp2k1",200000,2018-06-30T14:31:22,"@jp2k1",200000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@CrypticdHumble",198000,0,true,false,"7 Tycoon",2018-05-25T00:00:00,2,2018-06-27T00:52:23,"@cyajojo",99000,2018-06-27T00:53:30,"@cyajojo",99000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Calysis",196100,92379,true,false,"8 Mogul",2018-02-27T00:00:00,34,2018-06-25T00:31:46,"@snappers",3850,2018-07-01T14:51:58,"@C3N50R3D",2750,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@jameson314",193908,42840,true,false,"10 Trader",2018-04-07T00:00:00,30,2018-06-26T10:14:37,"@TRiNiTY_PMS",23800,2018-07-01T13:23:19,"@Malamar1229",3110,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Vertux",193376,50025,true,false,"9 Merchant",2018-05-06T00:00:00,13,2018-06-25T01:15:28,"@Lunchbreak",900,2018-07-01T12:10:21,"@S.Mordane",1500,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Piraja27",189600,0,true,false,"7 Tycoon",2017-09-12T00:00:00,10,2018-06-25T09:32:48,"@Darkrheign8",6000,2018-06-30T23:23:34,"@Conr_B312",111000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@citsonga",185720,2400,true,false,"7 Tycoon",2018-05-10T00:00:00,8,2018-06-24T19:49:56,"@nV.KG",15500,2018-06-30T21:28:24,"@ckbud",25000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Ky_bele",183222,99999,true,false,"3 Officer",2017-08-25T00:00:00,23,2018-06-25T23:16:45,"@Stormwind775",479,2018-07-01T07:15:51,"@Skaabs",17523,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ValoAven",182580,219658,true,false,"4 Benefactor",2017-08-25T00:00:00,76,2018-06-24T20:31:13,"@SomeKindOfTimeWizard",1756,2018-07-01T17:39:56,"@Stalizar",291,"9 trait crafter, all styles available.  Send me a mail with your request, the mats and my fee.  Whisper me first please."
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@TRiNiTY_PMS",177200,23800,true,false,"7 Tycoon",2018-03-29T00:00:00,14,2018-06-26T18:01:14,"@Deshar",3000,2018-07-01T10:21:57,"@Zineago",3000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@majulook",176200,21334,true,false,"9 Merchant",2017-09-04T00:00:00,12,2018-06-24T21:05:40,"@FortyRounds",35000,2018-06-30T13:32:37,"@rollin1247",9000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Boulder_Dash",170500,0,true,false,"10 Trader",2017-09-11T00:00:00,14,2018-06-25T06:48:30,"@Typically",16000,2018-07-01T16:04:39,"@Murron2",9000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Chobimo",165840,0,true,false,"9 Merchant",2018-05-30T00:00:00,171,2018-06-24T19:12:59,"@Gowlin",5995,2018-07-01T16:07:51,"@TubbyMcLovin",5845,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Murdoc",160762,0,true,false,"4 Benefactor",2017-10-15T00:00:00,25,2018-06-25T13:03:56,"@SaltAndBurn",7645,2018-07-01T09:19:08,"@max2497",1400,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@AtmusMaximus",159800,0,true,false,"4 Benefactor",2017-11-24T00:00:00,11,2018-06-26T21:01:47,"@fedelisadmortem",16000,2018-06-30T13:59:57,"@XandelianValus",44000,"I poke things and it makes them mad.
"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@criminally1nsane",159240,0,true,false,"10 Trader",2018-06-17T00:00:00,36,2018-06-24T23:14:11,"@Apache256",2300,2018-07-01T15:36:26,"@ranger209",2500,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@pete62",159200,0,true,false,"8 Mogul",2018-03-31T00:00:00,38,2018-06-24T19:07:24,"@Olgarth",6000,2018-07-01T14:43:19,"@justincook7",500,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Hibiki54",159029,0,true,false,"4 Benefactor",2017-08-25T00:00:00,19,2018-06-24T19:32:53,"@Timberhawkk",45000,2018-07-01T17:05:47,"@Thicc_Trapfu",9000,"Taking crafting jobs. ALL available styles!!
9-Heavy, Light; 8-Medium, 8-Weapons

Send mail detailing:
Level:
Crafted Set:
Slot:
Motif:
Trait:
Enchant:
Quality:

You provide ALL mats plus tip. We can negotiate if you do not have mats."
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@tamaisn",157500,200,true,false,"10 Trader",2017-09-05T00:00:00,11,2018-06-25T13:01:41,"@MrMacaroli1",3500,2018-07-01T11:41:19,"@Sallington",9000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@BlulumNA",154900,0,true,false,"7 Tycoon",2018-05-01T00:00:00,7,2018-06-25T23:02:13,"@powerdaimon",10000,2018-07-01T00:46:27,"@Keshex",24000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Chronarchist",148975,0,true,false,"8 Mogul",2017-08-25T00:00:00,25,2018-06-24T20:17:05,"@Lynx2041",49999,2018-07-01T12:28:31,"@Skulljacker99",499,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@RaynaZ",147750,0,true,false,"8 Mogul",2017-08-25T00:00:00,36,2018-06-25T06:16:02,"@Dolan1",4500,2018-07-01T16:07:28,"@TubbyMcLovin",5000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Bitter-Willow",143534,1858,true,false,"4 Benefactor",2017-09-12T00:00:00,74,2018-06-25T02:28:03,"@CallMeClutch",150,2018-07-01T17:04:59,"@pbmoore2",2600,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Heimdallur01",143290,0,true,false,"4 Benefactor",2017-08-25T00:00:00,69,2018-06-24T18:33:23,"@Gulppp",4510,2018-07-01T17:46:23,"@Wocdam",2975,"Soaking up the sun on Karon Beach for awhile  back on the 26th July.."
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@meiakov",143255,0,true,false,"4 Benefactor",2017-09-16T00:00:00,15,2018-06-24T18:42:44,"@ESO_LPH",38600,2018-07-01T00:47:51,"@scl17",20000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@FeebleMan",140397,0,true,false,"10 Trader",2018-05-31T00:00:00,47,2018-06-24T21:25:26,"@RedCorsairs",1299,2018-07-01T17:01:44,"@Odyssian",1999,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Wicked_Mae",136209,0,true,false,"10 Trader",2018-06-18T00:00:00,10,2018-06-24T21:44:07,"@RanDomination14",1407,2018-07-01T03:39:00,"@tetsuomiyaki",1400,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@tauriel01",134220,17100,true,false,"10 Trader",2018-06-09T00:00:00,59,2018-06-24T18:15:16,"@TheGreatDruid",11000,2018-07-01T16:24:57,"@c101",40,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@G0db4n",133200,12628,true,false,"7 Tycoon",2017-10-28T00:00:00,17,2018-06-24T22:53:31,"@tuckerpb2",4200,2018-07-01T12:42:51,"@Drividell2013",8000,"9 Trait Crafter
6 Trait JC
56/64 Motifs 

PvE:
Warden healer
Tank[DK]
StamDK
Stamplar
Mablade(40k ST)
---
PvP:
Templar Healer , MagNB [DC, Vivec]"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Dawnreaper159",128112,0,true,false,"9 Merchant",2017-08-25T00:00:00,55,2018-06-26T11:12:57,"@Alafynhow",3400,2018-07-01T14:16:59,"@jetsam1",2000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Kozai",127597,46820,true,false,"9 Merchant",2017-08-25T00:00:00,28,2018-06-26T10:13:50,"@Karlitara",210,2018-07-01T16:38:05,"@SuperM187",9300,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Scup",126972,21000,true,false,"4 Benefactor",2017-08-25T00:00:00,75,2018-06-24T19:23:46,"@babytaser",199,2018-07-01T16:22:31,"@Guy9",250,"I'll be offline for a couple months dealing with a family emergency.
Update 1/1, my wife is facing another 3+ months of hospital/rehab. Hope to be back in the spring."
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Calladin",122879,0,true,false,"9 Merchant",2017-08-25T00:00:00,21,2018-06-25T16:56:44,"@m1darton",21200,2018-07-01T13:23:23,"@majulook",159,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Morelian",121601,306051,true,false,"4 Benefactor",2017-08-25T00:00:00,13,2018-06-24T21:12:29,"@Keletys",96578,2018-07-01T16:35:26,"@ardensul77",225,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Synarah",121505,7200,true,false,"9 Merchant",2017-10-31T00:00:00,15,2018-06-24T23:18:07,"@Apache256",25000,2018-07-01T16:20:51,"@Vanilieis",650,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Lilta",120400,1000,true,false,"8 Mogul",2018-01-30T00:00:00,21,2018-06-24T20:49:16,"@DannyDaywalker",9000,2018-07-01T08:46:20,"@I07ISHII",6000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Mhalice",120280,36781,true,false,"4 Benefactor",2017-08-25T00:00:00,18,2018-06-26T00:38:37,"@SplatterMill",2995,2018-07-01T14:48:12,"@Guy9",275,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@tjprange22",119074,27295,true,false,"10 Trader",2018-06-03T00:00:00,35,2018-06-25T19:20:55,"@Ripthunder",575,2018-07-01T14:48:33,"@Guy9",450,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@dardas321",116995,40599,true,false,"7 Tycoon",2018-04-14T00:00:00,6,2018-06-25T05:09:12,"@A_hiro",15999,2018-06-30T09:10:15,"@ValoAven",8999,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ziggr",116659,302425,true,false,"2 Guildmaster",2017-08-25T00:00:00,22,2018-06-24T21:45:29,"@Gameraddict117",1200,2018-07-01T17:46:14,"@Wocdam",2950,"
  |t64:64:esoui/art/icons/mapkey/mapkey_crafting.dds|t

Guild Crafter
Guild Crafting Hall is primary residence
 
Request gear via guild discord:
#crafting_request
"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Helios221",114284,0,true,false,"8 Mogul",2018-05-01T00:00:00,79,2018-06-24T21:11:23,"@Keletys",751,2018-07-01T16:47:21,"@armchairchamp",775,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@rtorlas",112214,4200,true,false,"4 Benefactor",2017-08-25T00:00:00,42,2018-06-24T18:14:44,"@mogua",517,2018-07-01T17:17:19,"@Dannukesem",2599,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@mx11foxracing",112125,0,true,false,"4 Benefactor",2017-08-25T00:00:00,8,2018-06-27T19:00:16,"@Concilier",24000,2018-06-30T15:14:04,"@Sunscorcher",6500,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@icybluemorn",111700,8460,true,false,"9 Merchant",2017-08-25T00:00:00,29,2018-06-24T20:55:24,"@Crimson",5000,2018-07-01T13:59:16,"@Thegreat_one",3200,"9 traits in all, send me a note if you need something for research (no charge)"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@elfplaneswalker",111569,0,true,false,"9 Merchant",2018-05-23T00:00:00,21,2018-06-24T22:33:59,"@diggerllc2",499,2018-07-01T12:31:30,"@bewildered116",1677,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@smitty007007",111000,0,true,false,"10 Trader",2017-08-25T00:00:00,6,2018-06-26T09:12:13,"@ziggr",24000,2018-06-30T09:14:16,"@ValoAven",12000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Lunchbreak",110000,5700,true,false,"10 Trader",2017-08-25T00:00:00,11,2018-06-24T18:51:14,"@Cuthrech53",2000,2018-07-01T05:57:48,"@bigjc2146",9000,"going on vacation until 7/21"
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@boom456987",110000,0,true,true,"10 Trader",2018-06-28T00:00:00,2,2018-06-29T21:09:35,"@waigorrun",25000,2018-06-30T01:00:22,"@Zjo892",85000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@megan53010",109247,8887,true,false,"8 Mogul",2017-08-25T00:00:00,27,2018-06-24T20:42:43,"@reemomo",2344,2018-07-01T16:21:15,"@mynameismattok",1446,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@MrBasa",108761,40257,true,false,"4 Benefactor",2017-08-25T00:00:00,19,2018-06-24T18:00:00,"@Sutrevni",12125,2018-06-29T13:00:31,"@alusra",3375,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@DiddlerCrab",102640,0,true,false,"9 Merchant",2017-08-25T00:00:00,36,2018-06-24T22:31:30,"@Kestrel_MBS",14000,2018-07-01T13:25:47,"@Whyterose",1400,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@ignarly",101150,10000,true,false,"9 Merchant",2018-05-26T00:00:00,14,2018-06-25T07:35:27,"@sufy7707",15500,2018-06-30T20:47:28,"@Twidger",15150,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Raydrax7",99700,0,true,false,"10 Trader",2017-09-11T00:00:00,6,2018-06-25T05:10:28,"@Alpha-Soul",5200,2018-06-29T09:28:04,"@rthomas27",33000,
"Eastmarch Trade Company",2018-06-24T18:00:00,2018-07-01T18:00:00,"@Wyrd_One",98863,0,true,false,"4 Benefactor",2017-08-25T00:00:00,35,2018-06-28T09:48:52,"@cc9928816",175,2018-07-01T14:45:54,"@Guy9",200,
