# guild,week_ending,user_id,sold,bought,is_member
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Daddybonglegs",154156,5974,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Eventide81",153436,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@richtheekid",151158,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kolossus",149880,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Man-cy",147900,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ValoAven",140355,24021,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lukev67",138302,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Varoon",138134,7391,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cavar",136390,999,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@desertfox183",134600,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jeduthun",133980,30300,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yseda",129336,14923,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@The_Geeze",128630,1700,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Robert_Skyrunner",128516,10000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@QeldaNoc",127899,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Glacierwolf",126059,80954,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PiperJaneCapulet",125226,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@arfeiniel88",124407,120,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@B00mslang",121356,99,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MrBasa",117115,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Scup",115640,13999,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@oshsul",115319,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rokushoh",113990,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WyldFrostwych",113071,1860,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DarthXandryl",112962,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Moonshadow66",112157,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rhombuss",100256,1512,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@megan53010",100220,24275,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PrinceFabious",100000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@MerryMan.Oo",99210,2356,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rtorlas",97176,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Aemorniel",93758,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Marque15",93620,4500,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nosourcenopath",93400,64999,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Teasbee",90130,33999,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Chaos_Star",89886,1427,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@badfish1337",86298,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jrpeden",84000,22203,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Freikugel",83600,41572,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kithcannon",82200,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gamakatsu",80560,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@dec0y_s",80000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Doomkhan",79000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Deus_Daimon",78943,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Morelian",77780,57499,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@qqpredator3",77723,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Darkhorse0001",74968,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hudyhoodlum",74502,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CarbonFullerene",73973,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Eviv",73553,95000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@magpiemik",71745,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EmtNOLA",70375,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nocni_skorpion",67750,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Wicked_Mae",66318,18597,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Qracle",65899,1953,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rhyono",65723,3308,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mr.Jimbo",64713,100,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gintonic203",64275,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tolorude",63550,7314,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kjnightmarez",63328,134,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tonnny",62020,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bumstation",61000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SaviorSpherioth",60750,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@FROIDBUSTER",60600,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sledgemoto",60290,122050,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Bountyhunterred92",60225,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Annalyse",60055,3827,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@glauciocharao",59110,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jasonjensyd",56600,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Serpent_III",56542,1000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bananaramsey7",54993,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@captainpicklez",54748,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@user181",54215,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Junior2065",53529,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Zambonee",53300,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BrynjarIsenbana",53094,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vallfreyja",52221,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mayorbee78",51724,58308,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Feral_Impulse",51400,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@danjeep1981",50822,45999,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HeroNomuga",50158,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Liazzy",49852,350,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jameswang0",48357,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@keiaos",48000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Spectre21",47500,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@chacal08",47408,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@iycereina",47129,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fumushy",47000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@McShmitty54",46617,10112,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LikesReece",46470,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mhyraaj",44564,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@johnthedragon",44326,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@w019aag",44046,1300,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kileigna",43800,16050,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@hasselhoffman",43470,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ninkon1988",43064,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ayxl",42669,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Allan1973",41400,26182,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tepav",40655,224,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Xxstingingviper",40441,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Horoudew",40324,16201,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TOF44",40000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Draconista",39256,3044,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JeanBurger",39084,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Wessmasterflex",38281,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WildGoose13",38138,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yecart66",37613,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@geoffardy",37507,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Czargon",37026,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@EnjeruShadou",36937,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DoggedJose_Luis",36412,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Madnezz261294",35770,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mobbier",35486,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zombiescrew",33540,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kfn-Gee",32954,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RedHot3",32408,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shadow7blade",32000,26300,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DivineShinigami",31462,15660,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mhalice",30721,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lonely_Wilson",30600,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@m1cha3lt",30212,129999,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AmyLuLu82",30100,56182,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Nevik2014",30000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gloomyskies",29750,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Solypsys",29750,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Reckless_Troll",29472,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@restless_spirit",29406,75401,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Frankenwulf",29300,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Pmchriz",29283,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@floridajj",29188,1751,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GimpyCat",28600,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@markusmaubury",28000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PsilocybirX",27689,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jreese46",27473,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AtreyoVitorixPrime",27230,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Grimsforge",26710,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gypsy01",26698,4522,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Flame-of-the-Phoenix",26470,149,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Arcanasx",25997,220,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BladeRnr",25900,5432,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@linoge63",25199,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ragnaroks",25100,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vasilimorris",24750,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Falkorn",24288,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bioszulu",24226,14195,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CrusaderIH",24200,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Megus",24000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@grandmagewhalen40200",23900,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fuji_pnp",23155,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@andromeda69",23116,10706,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Simba01",22722,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Icreepatnite",22690,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Salthazar001",22117,1600,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Darkllama98",21547,3889,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@notan0rc",21000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@daniel4982",20797,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@winterborne1",20659,97418,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@HouseOfUlltor",20006,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PaladinRomanus",19500,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Jezzabell",19400,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Turtle166",19339,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AsaRuth",19206,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@niconora",19081,50645,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@zac1atak1",19050,750,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Vasteel2k",18611,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@sirex",18455,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@vishyawesome",18186,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Valsean",18135,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@remember1409",17332,6691,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JasonWaterfalls",17172,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PoofyThePoof",17000,10590,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Gowlin",16794,25700,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@InnKeeperOnline",16346,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rocket343",16070,23000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SouthRain",16000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Izix24",15828,3200,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Prair",15640,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Fringey",15247,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@greyroyce",15167,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LoreleiSong1018",15116,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@RajinKajin",14840,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Djizzle5",14673,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tachie",14295,125400,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@VashT",14010,550,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@m90x",13795,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GalmarStone-Fist",13749,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@carokube",13540,652,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@LorienDres",13500,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Stormfeyd",13436,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@AdmiralCrunch",13311,300,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@seydie",13296,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Azra.el",13203,1014,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@andratte",13000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tearnie",12649,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Obsidian3",11797,3330,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Brougham24",11700,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Kjuliot1",11680,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Ebonheart",11621,1790,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@PartyInMyPantz",11552,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@IgnusInandantia",11420,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SoulCrusher930",11396,6555,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DuckthatGames",11200,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ziggr",11050,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SpookyPickle",10700,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Eticinnet",10339,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SpiritWolf73",10300,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@magzz1973",10102,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@billyrains87",10050,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@UlfricStormcloak",9413,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DeepTerror",9400,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@WanderLustPunk",9344,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yourender2",9242,800,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Yerathel",9200,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@rosiemm",9164,3496,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@VanDerDutch",8900,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@fgadd03",8721,13509,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@cyberbodhi",8431,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sir-Gibbs",8284,3400,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@mcva0953",8091,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Shantje5",8015,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Immortal_Master",8000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@idiot133",7959,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Experimentium",7945,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@XxUndeadXTacoXx",7755,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@xGawdx",7750,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@elvigy01",7748,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Drpery",7716,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Highbinder",7500,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NolanThompson28",7474,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@SweetMissB",7263,5950,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Magomchee",6813,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Heronne",6675,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@acsribeiro16",6497,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Draconis_Prime",6197,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Linny",6030,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Smilingjoe",6000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Elenin",5890,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Loki-Fjordson",5791,2250,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Xaerium",5730,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Magnexia",5680,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Svalois1",5616,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Praxithea",5592,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Azrath21",5550,14500,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KathyVampireSlayer",5480,17800,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@watashiwajei",5447,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Hiirodidit",5402,26186,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@NinjaMasterCash",5351,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@BioKem",5269,100,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Minartus",5154,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DefyL",5006,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@ddboyer86",5000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nekrogoregasm",5000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@KILMAIM",4896,8091,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@JuanPabloF",4875,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@madomg",4659,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TTownzFinest",4509,4719,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mrkittenpaws123",4477,5906,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@criminally1nsane",4150,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Load402",4000,9000,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@nordic1",4000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@pretzeloverdose",3999,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@D4nSu",3936,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@XxtremeimportxX",3900,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Piacat",3889,19500,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@yannifive",3850,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@bitterpeanut",3800,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Mercless",3709,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rhodeme",3670,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Tiger.Fang",3536,150,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Cody5143",3254,500,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@johnyac60",3249,37200,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@TheAngelofDeath99",3222,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Blends",3200,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lmakey",3173,4257,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Lygeo",3149,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@theredpatriarch",3092,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@lantunx",3060,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@OldBaySeasoning",3000,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@kengchang",2850,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Marthisdil",2807,347,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@GenerationHate",2505,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rambunctious",2503,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@azagro",2500,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@QuantumPie",2264,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@User9141",2247,899,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@gillisjn",2202,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@DerpYOU",2135,20750,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sooner",2103,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Dambdirtyape",2000,1398,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@trevorbungles",1948,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Luthik",1937,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Rogrimm79",1901,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@tmachine1",1897,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Celuthien",1850,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Sreno",1850,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@joncas",1800,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Old_Timer64",1773,800,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jasonlee21cn",1659,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@Harrower",1506,375,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@jeb5",1465,105,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@CarbonSky",1400,0,true
"Eastmarch Trade Company",2016-09-19T05:00:00,"@magnozulu",1400,0,true
