# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited
"Eastmarch Trade Company",2016-10-17T05:00:00,"@MelvisTheMad",96777,1346,true,false,2016-10-04T12:58:00,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@danjeep1981",95230,6669,true,false,2016-07-31T18:41:35,38
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JadedJade",94825,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LatrommiSumac",94470,0,true,true,2016-10-16T00:27:31,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mhyraaj",92039,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Varoon",91663,0,true,false,2016-08-11T18:39:38,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Narukami4265",91499,28749,true,false,2016-10-04T21:00:19,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Yerathel",91031,0,true,false,2016-04-12T18:37:13,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Allan1973",91000,17707,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Aemorniel",90736,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DivineShinigami",89018,0,true,false,2016-09-17T22:12:24,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Fairghaal",83913,26740,true,true,2016-10-10T22:26:42,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@XxtremeimportxX",82994,0,true,false,2016-05-31T16:47:41,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gowlin",82763,0,true,false,2016-04-12T18:37:13,20000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kolossus",81852,94299,true,false,2016-08-20T22:42:12,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Grimsforge",81642,6799,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Solypsys",78360,0,true,false,2016-06-18T15:51:01,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@floridajj",76897,30534,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@RedHot3",75881,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@dreamfarer",75681,38963,true,false,2016-04-12T18:37:13,1000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Scup",75364,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nordic1",74600,0,true,false,2016-08-18T21:25:38,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Thecatlady",73089,50300,true,false,2016-09-17T01:40:06,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@lukev67",72570,18200,true,false,2016-07-23T07:37:42,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@notan0rc",72000,0,true,false,2016-07-28T17:11:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Baazhel",69389,0,true,false,2016-09-26T16:40:34,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@sirex",69306,10780,true,false,2016-06-06T10:28:01,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Load402",69000,0,true,false,2016-09-01T17:29:16,10031
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Man-cy",68861,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Sir-Gibbs",68692,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@preyfar",68500,45229,true,false,2016-10-01T20:52:38,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nguo",66898,0,true,false,2016-09-22T21:20:51,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lowazo",66662,602,true,false,2016-08-24T16:18:56,6502
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LocuLuxMae",66500,0,true,true,2016-10-10T16:02:37,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Lonely_Wilson",65600,0,true,false,2016-08-09T19:42:22,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Samurai_Jack80",64551,0,true,true,2016-10-12T09:41:17,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kithcannon",64080,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jrpeden",63100,1500,true,false,2016-07-10T09:18:29,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Eventide81",61798,0,true,false,2016-06-03T17:40:51,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@CrusaderIH",61600,0,true,false,2016-05-31T22:20:39,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@greyroyce",61186,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@vallfreyja",59781,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@baczoni",59690,19000,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@megan53010",58923,33728,true,false,2016-06-01T13:01:06,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@yecart66",58878,140434,true,false,2016-05-17T17:15:15,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Heimdallur01",58630,0,true,false,2016-09-23T22:14:22,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dionysus15",58173,61194,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Hudyhoodlum",57369,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@demosthenes426",57000,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Aveti818",56000,13600,true,false,2016-10-03T18:39:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vanderax",55796,2625,true,false,2016-10-08T15:46:03,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@miquinee",55656,27941,true,false,2016-10-01T13:31:27,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ILikeSocks",55000,1599,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Dr4kcO",55000,0,true,false,2016-09-05T14:38:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@WildGoose13",53477,15997,true,false,2016-04-12T18:37:13,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@remember1409",51364,0,true,false,2016-09-25T17:16:37,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@The_Geeze",51100,0,true,false,2016-09-14T14:28:00,25000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Kileigna",50940,53003,true,false,2016-04-21T17:49:25,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mr.Jimbo",50542,7799,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Shadow7blade",50000,4800,true,false,2016-08-18T16:18:14,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Subfreq",49821,5370,true,false,2016-09-24T14:56:15,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Gamakatsu",49660,19999,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@FROIDBUSTER",49400,0,true,false,2016-08-09T16:37:23,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vonbalt",49117,9680,true,true,2016-10-14T13:18:59,4511
"Eastmarch Trade Company",2016-10-17T05:00:00,"@oshsul",48456,0,true,false,2016-07-27T13:53:08,500
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DMcCugh1982",47996,0,true,true,2016-10-11T19:59:56,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BioKem",47885,47,true,false,2016-09-05T13:01:42,20000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@qqpredator3",47351,0,true,false,2016-08-03T16:35:15,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mustang289",46466,0,true,false,2016-09-30T14:11:18,20000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@TheScourgeOSweetRoll",45720,9806,true,false,2016-10-04T22:40:07,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Krymon",44976,133647,true,false,2016-04-12T18:37:13,125000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@B00mslang",44905,0,true,false,2016-09-03T05:52:24,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@QeldaNoc",43585,0,true,false,2016-09-14T16:41:58,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Rogrimm79",43500,0,true,false,2016-08-27T12:23:20,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@NolanThompson28",42825,49999,true,false,2016-10-07T10:56:02,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@badfish1337",42172,0,true,false,2016-08-02T13:58:17,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@The_Liquor",41997,0,true,false,2016-10-06T12:50:07,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@LoreleiSong1018",41583,0,true,false,2016-04-12T18:37:13,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PopulousRed",41000,0,true,false,2016-08-31T19:08:03,39
"Eastmarch Trade Company",2016-10-17T05:00:00,"@acsribeiro16",40985,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@yannifive",40950,0,true,false,2016-09-04T10:40:59,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SpiritWolf73",40700,0,true,false,2016-05-14T12:54:37,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JuanPabloF",39130,1500,true,false,2016-08-15T15:07:53,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BladeRnr",38802,0,true,false,2016-04-12T18:37:13,500
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rappingslapper",38441,3450,true,false,2016-09-19T16:08:14,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vorden83",38100,4696,true,false,2016-09-05T20:16:38,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ayxl",37992,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@bthrawn",37800,1105,true,false,2016-09-23T12:48:36,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mobbier",37340,20000,true,false,2016-08-16T20:01:53,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Czargon",37234,12999,true,false,2016-04-12T18:37:13,10181
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JourneymenBaiter",36849,15604,true,true,2016-10-09T11:31:47,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Mrkittenpaws123",36215,1368,true,false,2016-06-07T17:33:21,4449
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Heisen3ug",36180,0,true,false,2016-06-13T19:48:10,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@andromeda69",36157,0,true,false,2016-09-02T11:00:11,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@raythecimoch",35348,0,true,true,2016-10-11T16:07:21,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@subcult",35347,0,true,true,2016-10-13T15:13:22,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Flame-of-the-Phoenix",34930,119452,true,false,2016-07-03T19:38:54,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Darkllama98",34598,800,true,false,2016-07-22T18:51:28,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AeyonKrowZen",34221,1200,true,false,2016-10-05T21:05:20,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Draconista",33752,0,true,false,2016-04-12T18:37:13,1000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Brougham24",33300,0,true,false,2016-07-07T05:27:15,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@splynncryth",33255,20428,true,false,2016-10-02T16:20:28,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@richtheekid",32994,0,true,false,2016-09-18T17:17:48,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DarthXandryl",32819,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@SweetMissB",32065,54246,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@cavar",32000,4500,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@billyrains87",32000,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PsilocybirX",31919,49,true,false,2016-05-11T17:01:22,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Cutekitty",31103,0,true,false,2016-10-05T12:52:40,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@magpiemik",31064,0,true,false,2016-08-14T01:18:32,25001
"Eastmarch Trade Company",2016-10-17T05:00:00,"@andratte",30843,2950,true,false,2016-06-07T17:30:31,1000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Falkorn",30210,0,true,false,2016-08-15T15:06:35,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@EmtNOLA",30000,1499,true,false,2016-07-09T13:52:11,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@CarbonFullerene",29055,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Katherineskoncepts",28299,0,true,false,2016-09-19T17:27:11,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Challah",28164,0,true,false,2016-09-27T19:52:27,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@rtorlas",28125,8080,true,false,2016-04-12T18:37:13,50000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ph8te",26984,1139,true,false,2016-09-26T23:40:29,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Eviv",25985,0,true,false,2016-04-25T18:22:19,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Jezzabell",25350,20507,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nocni_skorpion",24700,0,true,false,2016-07-28T17:29:29,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@litvin69",24600,0,true,false,2016-10-06T17:09:58,1000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Daddybonglegs",24252,20400,true,false,2016-05-06T19:27:35,80000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Stevens199",24200,0,true,true,2016-10-16T20:48:17,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@whynot1name4me",24200,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Neumann777",24084,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Stabes",24000,0,true,false,2016-10-03T20:52:47,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Feral_Impulse",23800,0,true,false,2016-09-03T14:12:06,50000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@NeoMonk86",23633,0,true,false,2016-09-05T12:50:06,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Junior2065",23285,0,true,false,2016-08-18T16:13:48,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Deus_Daimon",22895,0,true,false,2016-09-17T16:48:16,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@vladanatalie",22879,64,true,false,2016-10-01T13:32:16,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Wicked_Mae",22779,7500,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ddboyer86",22500,0,true,false,2016-08-10T22:17:11,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ghostfarts",21881,0,true,true,2016-10-14T01:47:47,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Harrower",21854,0,true,false,2016-09-06T19:18:01,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Annalyse",21800,0,true,false,2016-04-12T18:37:13,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Laawwll",21790,9396,true,false,2016-09-18T21:42:15,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@joncas",21500,0,true,false,2016-07-06T19:38:56,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@UndeadKuba",21498,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@ReaperSHB",21401,16000,true,false,2016-07-06T09:21:04,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@carokube",21170,0,true,false,2016-08-30T20:53:04,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Magomchee",21130,0,true,false,2016-04-12T18:37:13,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@DeepTerror",21048,0,true,false,2016-06-11T08:29:50,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AsaRuth",20952,0,true,false,2016-04-12T18:37:13,5158
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PiperJaneCapulet",20863,150499,true,false,2016-04-12T18:37:13,2
"Eastmarch Trade Company",2016-10-17T05:00:00,"@mcva0953",20821,0,true,false,2016-08-06T18:19:24,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Pmchriz",20700,0,true,false,2016-08-01T18:25:33,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Magnexia",20553,0,true,false,2016-07-10T17:55:54,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ferremundo",20280,15000,true,false,2016-08-02T17:12:30,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Vikingsteel",20089,0,true,false,2016-09-29T18:47:59,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@desertfox183",20000,0,true,false,2016-06-09T15:43:16,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@iycereina",20000,0,true,false,2016-08-10T00:18:24,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Reckless_Troll",19810,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@OldBaySeasoning",19350,4298,true,false,2016-08-25T18:54:31,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Celuthien",19130,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Tolorude",19028,11120,true,false,2016-04-12T18:37:13,10000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@JeanBurger",18845,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Drpery",18400,0,true,false,2016-06-01T22:57:09,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@PaladinRomanus",18400,0,true,false,2016-09-07T16:09:05,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@AdmiralCrunch",18167,0,true,false,2016-07-28T00:22:27,3000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@vasilimorris",18066,0,true,false,2016-04-24T16:09:55,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@johnyac60",17750,0,true,false,2016-08-27T17:26:09,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Tachie",17283,0,true,false,2016-09-10T16:41:54,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@tmachine1",17161,15217,true,false,2016-04-12T18:37:13,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Tearnie",16934,0,true,false,2016-04-25T18:22:34,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Ethanschriverv2",16761,8139,true,false,2016-05-14T17:17:12,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@zelmartin",16670,0,true,false,2016-04-12T18:37:13,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@The-Courier",16643,17400,true,false,2016-08-11T16:28:28,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@jreese46",16531,0,true,false,2016-05-27T15:29:37,5000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@Loki-Fjordson",16457,42999,true,false,2016-04-12T18:37:13,2000
"Eastmarch Trade Company",2016-10-17T05:00:00,"@BOONeR13",16292,0,true,false,2016-06-18T18:09:48,0
"Eastmarch Trade Company",2016-10-17T05:00:00,"@nclauson",16279,0,true,false,2016-09-30T15:42:38,9000
